index,descriptors,relative_frequency
"Bordeaux-style Red Blend, Livermore Valley, California, US",coffee,0.08
"Grenache, Central Coast, California, US",gravel,0.06
"Red Blend, Virginia, Virginia, US",earth,0.04
"Sauvignon Blanc, , Maule Valley, Chile",sweat,0.04
"Syrah, Cortona, Tuscany, Italy",leather,0.04
"Riesling, , Kremstal, Austria",funky,0.02
"Pinot Noir, Mercurey, Burgundy, France",concentrated,0.01
"Grenache, Russian River Valley, California, US",feral,0.09
"Pinot Nero, Franciacorta, Lombardy, Italy",perfumed,0.06
"Sagrantino, Montefalco Sagrantino, Central Italy, Italy",dense,0.03
"Sémillon, Columbia Valley WA, Washington, US",brown,0.04
"Red Blend, Priorat, Catalonia, Spain",rubber,0.04
"Torrontés, Mendoza, Mendoza Province, Argentina",wax,0.02
"Petite Sirah, Dry Creek Valley, California, US",mellow,0.03
"Rhône-style Red Blend, Vacqueyras, Rhône Valley, France",asphalt,0.05
"Sauvignon Blanc, , Martinborough, New Zealand",hay,0.04
"Gamay, Côte de Brouilly, Beaujolais, France",sparkling,0.03
"Merlot, North Fork of Long Island, New York, US",minerality,0.03
"Chardonnay, Chalone, California, US",over-oaked,0.06
"Pinot Noir, , Leyda Valley, Chile",rubber,0.04
"Cabernet Sauvignon, Toscana, Tuscany, Italy",concentrated,0.03
"Sangiovese, Paso Robles, California, US",leather,0.03
"Rosé, Napa Valley, California, US",herb,0.02
"Sylvaner, Alsace, Alsace, France",powerful,0.03
"Meritage, Paso Robles, California, US",cedar,0.05
"Tannat, Madiran, Southwest France, France",brown,0.02
"Petit Verdot, Livermore Valley, California, US",dense,0.07
"Graciano, Rioja, Northern Spain, Spain",dust,0.05
"Barbera, Barbera dAlba, Piedmont, Italy",smoke,0.04
"Monastrell, Alicante, Levante, Spain",dust,0.05
"Monastrell, Jumilla, Levante, Spain",dust,0.03
"Carmenère, , Aconcagua Valley, Chile",coffee,0.06
"Merlot, Russian River Valley, California, US",powerful,0.06
"Cabernet Sauvignon, Monterey County, California, US",savory,0.07
"Chardonnay, Dry Creek Valley, California, US",vanilla,0.03
"Nerello Mascalese, Sicilia, Sicily & Sardinia, Italy",almond,0.05
"Red Blend, Bolgheri Superiore, Tuscany, Italy",green,0.03
"Sparkling Blend, , England, England",flint,0.04
"Zinfandel, Mendocino Ridge, California, US",powerful,0.09
"Pinot Noir, Mendoza, Mendoza Province, Argentina",dust,0.03
"Malbec, Tupungato, Mendoza Province, Argentina",dust,0.03
"Rhône-style Red Blend, Adelaida District, California, US",rose,0.05
"Rosé, California, California, US",sparkling,0.02
"Cabernet Sauvignon, , Maipo Valley, Chile",dense,0.02
"Sauvignon Blanc, Adelaide Hills, South Australia, Australia",sweat,0.04
"Portuguese White, , Douro, Portugal",toast,0.03
"Red Blend, Lodi, California, US",hazelnut,0.02
"Pinot Noir, Santa Barbara County, California, US",rose,0.03
"Chardonnay, Viré-Clessé, Burgundy, France",earth,0.02
"Sauvignon Blanc, Lodi, California, US",smoke,0.05
"Furmint, , Tokaji, Hungary",grass,0.06
"Cabernet Sauvignon, Wahluke Slope, Washington, US",dense,0.04
"Rotgipfler, , Thermenregion, Austria",mellow,0.04
"Syrah, Sonoma Valley, California, US",american_oak,0.02
"Bordeaux-style Red Blend, Blaye Côtes de Bordeaux, Bordeaux, France",dust,0.01
"Pinot Grigio, Monterey, California, US",stone,0.07
"Rhône-style Red Blend, Minervois, Languedoc-Roussillon, France",wood,0.04
"Malbec-Syrah, Mendoza, Mendoza Province, Argentina",leather,0.08
"Rosé, Bandol, Provence, France",powerful,0.02
"White Blend, Côtes de Gascogne, Southwest France, France",flower,0.02
"Chardonnay, Navarra, Northern Spain, Spain",sawdust,0.04
"Ribolla Gialla, Colli Orientali del Friuli, Northeastern Italy, Italy",grass,0.04
"Portuguese Red, , Douro, Portugal",smoke,0.02
"Rhône-style Red Blend, Côtes du Roussillon, Languedoc-Roussillon, France",olive,0.07
"Red Blend, Toscana, Tuscany, Italy",dense,0.03
"Viognier, Edna Valley, California, US",minerality,0.07
"Cortese, Gavi, Piedmont, Italy",herb,0.03
"Sparkling Blend, Napa Valley, California, US",brilliant,0.02
"Rhône-style Red Blend, Côtes du Rhône Villages, Rhône Valley, France",smoke,0.03
"Syrah, , Maule Valley, Chile",murky,0.05
"Riesling, , Wachau, Austria",white,0.04
"Gamay, Chiroubles, Beaujolais, France",powerful,0.02
"Malbec, Horse Heaven Hills, Washington, US",coffee,0.04
"Bordeaux-style Red Blend, Margaux, Bordeaux, France",perfumed,0.03
"Cabernet Franc, Bourgueil, Loire Valley, France",dark,0.05
"Cabernet Sauvignon, Washington, Washington, US",vanilla,0.05
"Bordeaux-style Red Blend, Lalande de Pomerol, Bordeaux, France",toast,0.03
"Red Blend, Santa Ynez Valley, California, US",oak,0.03
"Merlot, , Cachapoal Valley, Chile",bell_pepper,0.08
"Xarel-lo, Penedès, Catalonia, Spain",length,0.06
"Rhône-style Red Blend, Gigondas, Rhône Valley, France",powerful,0.03
"Grenache, Santa Barbara County, California, US",purple,0.02
"Red Blend, Mendocino, California, US",flower,0.02
"White Blend, Columbia Valley WA, Washington, US",oak,0.01
"Meritage, Alexander Valley, California, US",herb,0.08
"Merlot, Horse Heaven Hills, Washington, US",smoke,0.05
"Carignan, , Maule Valley, Chile",brilliant,0.03
"Rhône-style Red Blend, Faugères, Languedoc-Roussillon, France",thyme,0.06
"Sangiovese, Morellino di Scansano, Tuscany, Italy",smoke,0.03
"Pinot Noir, Nuits-St.-Georges, Burgundy, France",toast,0.03
"Sparkling Blend, California, California, US",flower,0.02
"Syrah, El Dorado, California, US",barbecue,0.04
"Sauvignon Blanc, , Maipo Valley, Chile",cucumber,0.03
"Chardonnay, South Australia, South Australia, Australia",yellow,0.03
"Prosecco, Prosecco di Conegliano e Valdobbiadene, Veneto, Italy",spring_flower,0.04
"Cabernet Sauvignon, , Curicó Valley, Chile",asphalt,0.02
"Merlot, Mendoza, Mendoza Province, Argentina",tobacco,0.05
"Red Blend, Uco Valley, Mendoza Province, Argentina",smoke,0.04
"Malbec, Paso Robles, California, US",steak,0.03
"Tokaji, , Tokaji, Hungary",savory,0.06
"Pinot Noir, Napa Valley, California, US",vanilla,0.03
"White Blend, Terre Siciliane, Sicily & Sardinia, Italy",savory,0.04
"White Blend, Central Coast, California, US",yellow,0.05
"Glera, Valdobbiadene Prosecco Superiore, Veneto, Italy",yellow,0.04
"Chardonnay, Sonoma Coast, California, US",gold,0.02
"Inzolia, Sicilia, Sicily & Sardinia, Italy",powerful,0.04
"Chardonnay, Franciacorta, Lombardy, Italy",luminous,0.03
"Sémillon, Mendoza, Mendoza Province, Argentina",ham,0.08
"Syrah, Sonoma Coast, California, US",meat,0.06
"Vidal Blanc, Finger Lakes, New York, US",savory,0.06
"Vermentino, Bolgheri, Tuscany, Italy",sage,0.08
"Sangiovese, Columbia Valley WA, Washington, US",chalk,0.02
"Chardonnay, Chassagne-Montrachet, Burgundy, France",dense,0.03
"Cabernet Sauvignon, Oak Knoll District, California, US",vanilla,0.03
"Malbec, Red Mountain, Washington, US",wood_spice,0.05
"Viognier, Monticello, Virginia, US",white_flower,0.06
"Cabernet Sauvignon, , Colchagua Valley, Chile",wood,0.03
"Chardonnay, , Robertson, South Africa",green,0.03
"Sauvignon Blanc, Rutherford, California, US",french_oak,0.02
"Chardonnay, Mâcon-Fuissé, Burgundy, France",wood,0.09
"Red Blend, Rosso Piceno, Central Italy, Italy",herb,0.05
"Red Blend, Sonoma County, California, US",smoke,0.03
"Cabernet Sauvignon, Walla Walla Valley OR, Oregon, US",new_oak,0.05
"Bordeaux-style Red Blend, Pessac-Léognan, Bordeaux, France",dust,0.03
"Verdicchio, Verdicchio dei Castelli di Jesi, Central Italy, Italy",luminous,0.04
"Rhône-style Red Blend, Côte Rôtie, Rhône Valley, France",new_wood,0.08
"Red Blend, Etna, Sicily & Sardinia, Italy",violet,0.05
"Portuguese White, , Vinho Verde, Portugal",herb,0.01
"Pinot Noir, California, California, US",savory,0.02
"Merlot, Red Mountain, Washington, US",earth,0.02
"Red Blend, Livermore Valley, California, US",cedar,0.03
"Vermentino, Maremma, Tuscany, Italy",cut_grass,0.06
"Red Blend, Oregon, Oregon, US",sappy,0.05
"Red Blend, Finger Lakes, New York, US",tomato,0.06
"Meritage, Central Coast, California, US",over-oaked,0.07
"Sauvignon Blanc, Finger Lakes, New York, US",savory,0.05
"Chardonnay, Edna Valley, California, US",vanilla_cream,0.03
"Montepulciano, Montepulciano dAbruzzo, Central Italy, Italy",coffee,0.03
"Pinot Noir, , Nelson, New Zealand",toast,0.06
"Pinot Noir, , Thermenregion, Austria",mellow,0.04
"Tempranillo, Toro, Northern Spain, Spain",funky,0.04
"Carignano, Carignano del Sulcis, Sicily & Sardinia, Italy",herb,0.08
"Sauvignon Blanc, , Curicó Valley, Chile",perfumed,0.03
"Gewürztraminer, Yakima Valley, Washington, US",minerality,0.08
"Cabernet Sauvignon, , Stellenbosch, South Africa",vanilla,0.03
"Pinot Blanc, , Burgenland, Austria",yellow,0.06
"Cabernet Sauvignon, Tupungato, Mendoza Province, Argentina",tea,0.03
"Pinot Grigio, Dundee Hills, Oregon, US",wet_rocks,0.03
"Pinot Noir, , Casablanca Valley, Chile",smoke,0.04
"Merlot, Napa Valley, California, US",green,0.02
"Viognier, Russian River Valley, California, US",nut,0.04
"Garganega, Soave, Veneto, Italy",tomato,0.04
"Red Blend, Rosso del Veronese, Veneto, Italy",concentrated,0.06
"Grenache-Syrah, Paso Robles, California, US",asphalt,0.09
"Grüner Veltliner, , Wagram-Donauland, Austria",perfumed,0.03
"Touriga Nacional, , Tejo, Portugal",minerality,0.03
"Red Blend, Valpolicella Superiore Ripasso, Veneto, Italy",dark,0.05
"Red Blend, , Colchagua Valley, Chile",loamy,0.03
"Sangiovese, Vino Nobile di Montepulciano, Tuscany, Italy",vanilla,0.05
"Sauvignon Blanc, , Colchagua Valley, Chile",bland,0.03
"Syrah, , Maipo Valley, Chile",dark,0.06
"Chardonnay, Hudson River Region, New York, US",cedar,0.06
"Red Blend, , Carnuntum, Austria",iron,0.07
"Bordeaux-style Red Blend, Saint-Émilion, Bordeaux, France",new_wood,0.03
"Godello, Bierzo, Northern Spain, Spain",vanilla,0.03
"Nebbiolo, Gattinara, Piedmont, Italy",smoke,0.05
"Pinot Noir, New York, New York, US",earth,0.07
"Chardonnay, Beaune, Burgundy, France",minerality,0.04
"Syrah, Wahluke Slope, Washington, US",concentrated,0.03
"Cabernet Franc, Hudson River Region, New York, US",perfumed,0.10
"Cabernet Franc, Wahluke Slope, Washington, US",barnyard,0.04
"Picolit, Colli Orientali del Friuli, Northeastern Italy, Italy",acacia,0.04
"Zinfandel, Russian River Valley, California, US",smoke,0.03
"Red Blend, Walla Walla Valley WA, Washington, US",dense,0.03
"Red Blend, Sierra Foothills, California, US",vanilla,0.04
"Pinot Noir, Arroyo Grande Valley, California, US",rose,0.04
"Merlot, California, California, US",coffee,0.02
"Red Blend, , Thracian Valley, Bulgaria",leather,0.05
"Grillo, Terre Siciliane, Sicily & Sardinia, Italy",oak,0.04
"Red Blend, Rosso di Montepulciano, Tuscany, Italy",rose_violet,0.04
"Cabernet Sauvignon, Yountville, California, US",toast,0.04
"Bordeaux-style Red Blend, Bordeaux, Bordeaux, France",powerful,0.02
"Tempranillo, Walla Walla Valley WA, Washington, US",violet,0.05
"Syrah, Washington, Washington, US",powerful,0.03
"Pinot Grigio, Delle Venezie, Northeastern Italy, Italy",white_flower,0.03
"Cabernet Sauvignon, Napa County, California, US",coffee,0.04
"Syrah, Applegate Valley, Oregon, US",toast,0.03
"Chardonnay, Monticello, Virginia, US",concentrated,0.04
"Riesling, Anderson Valley, California, US",smoke,0.05
"Pinot Noir, Tasmania, Tasmania, Australia",medicinal,0.06
"Cabernet Franc, Okanagan Valley, British Columbia, Canada",leather,0.06
"Red Blend, , Upper Galilee, Israel",green,0.10
"Bordeaux-style Red Blend, Graves, Bordeaux, France",stalky,0.03
"Cabernet Franc, Monticello, Virginia, US",vanilla,0.06
"Malbec, , Mendoza Province, Argentina",leather,0.06
"Pinot Noir, Marin County, California, US",herb,0.03
"Pinot Noir, Vin de France, France Other, France",flower,0.03
"Pinot Noir, Alsace, Alsace, France",dark,0.02
"Red Blend, Veneto, Veneto, Italy",dense,0.07
"Sparkling Blend, Trento, Northeastern Italy, Italy",herb,0.03
"Red Blend, , Idaho, US",tire_rubber,0.06
"Cabernet Sauvignon, Paso Robles, California, US",graphite,0.02
"Rhône-style Red Blend, Costières de Nîmes, Rhône Valley, France",cedar,0.05
"Red Blend, Valpolicella Classico Superiore Ripasso, Veneto, Italy",undergrowth,0.04
"Syrah, Bennett Valley, California, US",coffee,0.05
"Red Blend, Navarra, Northern Spain, Spain",almond,0.05
"Rhône-style Red Blend, Santa Barbara County, California, US",green,0.03
"Bordeaux-style Red Blend, Margaret River, Western Australia, Australia",olive,0.09
"Tannat-Cabernet, Madiran, Southwest France, France",perfumed,0.03
"Zinfandel, Shenandoah Valley CA, California, US",mint,0.03
"White Blend, Orvieto Classico, Central Italy, Italy",earth,0.06
"Cabernet Sauvignon, , Galilee, Israel",violet,0.03
"White Blend, Sicilia, Sicily & Sardinia, Italy",acacia,0.02
"Pinot Noir, Arroyo Seco, California, US",pine,0.04
"Chardonnay, North Fork of Long Island, New York, US",wood,0.02
"Tempranillo, Navarra, Northern Spain, Spain",funky,0.06
"Pinot Noir, Santenay, Burgundy, France",meat,0.02
"Red Blend, Chianti Colli Senesi, Tuscany, Italy",cut_grass,0.07
"Pinot Noir, , Limarí Valley, Chile",rubber,0.06
"Nebbiolo, Barolo, Piedmont, Italy",violet,0.04
"Portuguese White, , Península de Setúbal, Portugal",yellow,0.03
"Torrontés, Cafayate, Other, Argentina",mint,0.02
"Bordeaux-style Red Blend, North Fork of Long Island, New York, US",mushroom,0.02
"Red Blend, Dominio de Valdepusa, Central Spain, Spain",dense,0.07
"Bordeaux-style Red Blend, Saint-Estèphe, Bordeaux, France",concentrated,0.02
"Torrontés, Salta, Other, Argentina",dull,0.03
"Chardonnay, , Burgenland, Austria",wood,0.04
"Syrah, Côte Rôtie, Rhône Valley, France",vanilla,0.06
"Red Blend, Rioja, Northern Spain, Spain",wet_rocks,0.03
"Viognier, Santa Barbara County, California, US",tobacco,0.03
"Portuguese Red, , Península de Setúbal, Portugal",smoke,0.02
"Chardonnay, Russian River Valley, California, US",gold,0.03
"Syrah, , Colchagua Valley, Chile",purple,0.03
"Riesling, North Fork of Long Island, New York, US",white,0.05
"Port, , Port, Portugal",white,0.02
"Gewürztraminer, , Pfalz, Germany",length,0.04
"Syrah, Victoria, Victoria, Australia",hickory,0.07
"Rhône-style Red Blend, Red Mountain, Washington, US",flower,0.06
"Nebbiolo, Roero, Piedmont, Italy",tar,0.03
"Syrah, Walla Walla Valley OR, Oregon, US",oak,0.05
"Sangiovese, Yakima Valley, Washington, US",blue,0.06
"Tempranillo, Rioja, Northern Spain, Spain",smoke,0.03
"White Blend, Napa Valley, California, US",herb,0.03
"Rhône-style White Blend, Santa Barbara County, California, US",chalk,0.06
"Corvina, Rondinella, Molinara, Recioto della Valpolicella Classico, Veneto, Italy",barbecue,0.05
"Mencía, Bierzo, Northern Spain, Spain",minerality,0.04
"Cabernet Sauvignon, St. Helena, California, US",new_oak,0.03
"Rosé, Côtes de Provence Sainte-Victoire, Provence, France",perfumed,0.04
"Pinot Noir, Rogue Valley, Oregon, US",diluted,0.05
"Bordeaux-style White Blend, Pessac-Léognan, Bordeaux, France",minerality,0.03
"Sauvignon, Collio, Northeastern Italy, Italy",cut_grass,0.02
"Pinot Noir, Santa Maria Valley, California, US",sandalwood,0.03
"Sparkling Blend, Crémant dAlsace, Alsace, France",gold,0.03
"Riesling, Ribbon Ridge, Oregon, US",mint,0.04
"Chardonnay, Mercurey, Burgundy, France",dull,0.03
"Red Blend, Umbria, Central Italy, Italy",bell_pepper,0.05
"Malbec, Rattlesnake Hills, Washington, US",concentrated,0.06
"Rhône-style Red Blend, Côtes du Roussillon Villages, Languedoc-Roussillon, France",oak,0.06
"Bordeaux-style Red Blend, Castillon Côtes de Bordeaux, Bordeaux, France",toast,0.03
"Pinot Noir, Chehalem Mountains, Oregon, US",dark,0.03
"Cabernet Sauvignon, Barossa, South Australia, Australia",bay_leaf,0.05
"Chardonnay, , Stellenbosch, South Africa",earth,0.02
"Chardonnay, Tupungato, Mendoza Province, Argentina",lanolin,0.04
"Syrah, , Stellenbosch, South Africa",tree_bark,0.03
"Cabernet Sauvignon, Alexander Valley, California, US",cedar,0.03
"White Blend, California, California, US",earth,0.03
"Rosé, Côtes du Rhône, Rhône Valley, France",sparkling,0.03
"Red Blend, Amarone della Valpolicella, Veneto, Italy",coffee,0.04
"Grenache, McLaren Vale, South Australia, Australia",oak,0.03
"Chardonnay, , Leyda Valley, Chile",oxidized,0.03
"Sauvignon Blanc, Pouilly-Fumé, Loire Valley, France",herbacious,0.04
"Syrah, Sta. Rita Hills, California, US",mellow,0.03
"White Blend, Virginia, Virginia, US",toast,0.03
"Syrah, Hermitage, Rhône Valley, France",sweat,0.06
"White Blend, Alto Adige, Northeastern Italy, Italy",wood,0.04
"Chardonnay, Meursault, Burgundy, France",green,0.02
"Aglianico, Aglianico del Taburno, Southern Italy, Italy",vanilla,0.08
"Cabernet Sauvignon, Lake County, California, US",mint,0.06
"Syrah, , Idaho, US",dark,0.05
"Blaufränkisch, , Burgenland, Austria",minerality,0.02
"Blaufränkisch, , Leithaberg, Austria",new_wood,0.04
"Chardonnay, South Eastern Australia, Australia Other, Australia",gold,0.03
"Corvina, Rondinella, Molinara, Valpolicella Superiore Ripasso, Veneto, Italy",tar,0.03
"Malbec, Rogue Valley, Oregon, US",burnt,0.07
"White Blend, Priorat, Catalonia, Spain",rubber,0.06
"Sparkling Blend, Green Valley, California, US",hazelnut,0.02
"Barbera, Barbera dAsti Superiore, Piedmont, Italy",minerality,0.04
"Primitivo, Puglia, Southern Italy, Italy",incense,0.05
"Pinot Noir, , Marlborough, New Zealand",cedar,0.03
"Chardonnay, Horse Heaven Hills, Washington, US",nut,0.02
"Portuguese White, , Lisboa, Portugal",herb,0.03
"Rhône-style Red Blend, California, California, US",herb,0.04
"Cabernet Sauvignon, Clare Valley, South Australia, Australia",savory,0.05
"Pinot Grigio, Oregon, Oregon, US",mellow,0.02
"Petite Sirah, Paso Robles, California, US",purple,0.03
"Chenin Blanc, Napa Valley, California, US",green_bean,0.08
"Bordeaux-style Red Blend, Horse Heaven Hills, Washington, US",grain,0.05
"Pinot Grigio, Finger Lakes, New York, US",burnt,0.04
"Loureiro, , Vinho Verde, Portugal",herb,0.04
"Pinot Noir, Crémant dAlsace, Alsace, France",gold,0.05
"Sauvignon Blanc, St. Helena, California, US",new_oak,0.04
"Malbec, Cafayate, Other, Argentina",purple,0.04
"Zweigelt, , Carnuntum, Austria",violet,0.04
"Riesling, Cayuga Lake, New York, US",burnt,0.04
"Cabernet Sauvignon, North Coast, California, US",bell_pepper,0.03
"Chenin Blanc, Savennières, Loire Valley, France",gold,0.05
"Red Blend, Jumilla, Levante, Spain",perfumed,0.03
"Chardonnay, Yountville, California, US",white,0.05
"Rhône-style Red Blend, Bandol, Provence, France",wood,0.03
"Cabernet Sauvignon, Columbia Valley WA, Washington, US",blue,0.02
"Zinfandel, Napa Valley, California, US",powerful,0.02
"Portuguese Red, , Lisboa, Portugal",earth,0.03
"Chardonnay, Mendoza, Mendoza Province, Argentina",dust,0.03
